,0
1645,665744.35395
1646,1385546.92905
1647,1237210.48905
1648,1242031.42335
1649,625508.0946
1650,1256679.6468
1651,1191597.03375
1652,1021010.12775
1653,1082940.59145
1654,1378130.10705
1655,1051789.93905
1656,942020.97345
1657,665744.35395
1658,1144871.05515
1659,778665.4689
1660,1746375.31935
1661,1237581.33015
1662,806478.5514
1663,1531843.743
1664,855985.83825
1665,1486786.54935
1666,908459.8539
1667,585457.2558
1668,702457.62285
1669,784413.50595
1670,1330291.60515
1671,1008401.53035
1672,476059.1313
1673,749739.8631
1674,970761.1587
1675,841893.87645
1676,611230.71225
1677,1388328.2373
1678,1072000.779
1679,1547604.48975
1680,1670909.1555
1681,552637.81845
1682,751223.2275
1683,736018.7424
1684,761050.51665
1685,520189.2222
1686,667042.2978
1687,761050.51665
1688,1182511.4268
1689,561538.00485
1690,1030837.4169
1691,840966.7737
1692,1374792.53715
1693,665188.0923
1694,1248521.1426
1695,699676.3146
1696,1412062.0677
1697,977807.1396
1698,1334000.01615
1699,1563550.65705
1700,227410.17375
1701,1540558.50885
1702,596767.90935
1703,1326212.35305
1704,759752.5728
1705,1594515.8889
1706,935716.67475
1707,1001911.8111
1708,1304332.72815
1709,930339.4788
1710,679094.63355
1711,659069.21415
1712,1144871.05515
1713,1264652.73045
1714,731197.8081
1715,870448.64115
1716,673346.5965
1717,958708.82295
1718,1118355.9165
1719,765686.0304
1720,1545750.28425
1721,433968.66645
1722,850979.4834
1723,1346237.77245
1724,1353840.015
1725,339960.4476
1726,711543.2298
1727,1458046.3641
1728,744918.9288
1729,1151917.03605
1730,879719.66865
1731,1328437.39965
1732,391321.93995
1733,667227.71835
1734,1534439.6307
1735,944060.5995
1736,1045114.79925
1737,1529062.43475
1738,837072.94215
1739,855800.4177
1740,1517566.36065
1741,513699.50295
1742,637931.27145
1743,909201.5361
1744,742137.62055
1745,551896.13625
1746,713768.2764
1747,769394.4414
1748,789049.0197
1749,534837.44565
1750,807034.81305
1751,1290055.3458
1752,1262056.84275
1753,539287.53885
1754,1474363.3725
1755,707093.1366
1756,1282082.26215
1757,674644.54035
1758,1435054.2159
1759,885653.12625
1760,847085.65185
1761,788863.59915
1762,527791.46475
1763,935160.4131
1764,802399.2993
1765,1152287.87715
1766,1261315.16055
1767,1062915.17205
1768,903638.9196
1769,831139.48455
1770,884169.76185
1771,778480.04835
1772,1102595.16975
1773,1737289.7124
1774,1019712.1839
1775,391321.93995
1776,1308411.98025
1777,1282082.26215
1778,1176763.38975
1779,977065.4574
1780,1609349.5329
1781,468642.3093
1782,801286.776
1783,1072186.19955
1784,820014.25155
1785,958708.82295
1786,1040850.1266
1787,366661.0068
1788,666115.19505
1789,874713.3138
1790,1812755.87625
1791,497753.33565
1792,1007845.2687
1793,791459.48685
1794,986151.06435
1795,849496.119
1796,1367561.1357
1797,506838.9426
1798,668711.08275
1799,1583946.91755
1800,706907.71605
1801,1112422.4589
1802,601959.68475
1803,1540558.50885
1804,1013964.14685
1805,1008030.68925
1806,784228.0854
1807,809630.70075
1808,841523.03535
1809,1129666.57005
1810,615495.3849
1811,830026.96125
1812,794982.4773
1813,942577.2351
1814,1480296.8301
1815,846900.2313
1816,452881.56255
1817,264494.28375
1818,1656075.5115
1819,572663.23785
1820,908274.43335
1821,578225.85435
1822,765686.0304
1823,1593403.3656
1824,697451.268
1825,725078.92995
1826,610674.4506
1827,751223.2275
1828,1264838.151
1829,1435054.2159
1830,845231.44635
1831,1012109.94135
1832,1013222.46465
1833,652394.07435
1834,849496.119
1835,888434.4345
1836,1305074.41035
1837,585457.2558
1838,1472880.0081
1839,780890.5155
1840,847085.65185
1841,498309.5973
1842,1014520.4085
1843,997647.13845
1844,1436908.4214
1845,968165.271
1846,1325470.67085
1847,682988.4651
1848,1317126.7461
1849,945729.38445
1850,659254.6347
1851,1317126.7461
1852,970761.1587
1853,1583946.91755
1854,507766.04535
1855,504613.896
1856,1154327.5032
1857,1261315.16055
1858,1082384.3298
1859,1393149.1716
1860,906605.6484
1861,521858.00715
1862,667413.1389
1863,808703.598
1864,888434.4345
1865,761050.51665
1866,1966284.09165
1867,705980.6133
1868,1593959.62725
1869,924035.1801
1870,1011924.5208
1871,1046969.00475
1872,528533.14695
1873,598807.5354
1874,936087.51585
1875,1443954.4023
1876,1167121.52115
1877,1216257.9669
1878,570994.4529
1879,1025645.6415
1880,687994.81995
1881,685955.1939
1882,1137454.23315
1883,662777.62515
1884,1086092.7408
1885,1459344.30795
1886,369813.15615
1887,939054.24465
1888,810186.9624
1889,1076080.0311
1890,977621.71905
1891,491449.03695
1892,1396672.16205
1893,981886.3917
1894,1260944.31945
1895,829656.12015
1896,1545750.28425
1897,425995.5828
1898,690219.86655
1899,596026.22715
1900,701159.679
1901,1598965.9821
1902,762533.88105
1903,970761.1587
1904,1409651.60055
1905,420247.54575
1906,760308.83445
1907,969463.21485
1908,473092.4025
1909,1972402.9698
1910,715807.90245
1911,824278.9242
1912,825206.02695
1913,1388328.2373
1914,1581165.6093
1915,782930.14155
1916,1394632.536
1917,783857.2443
1918,847085.65185
1919,1673319.62265
1920,790346.96355
1921,726191.45325
1922,1374792.53715
1923,521858.00715
1924,895294.99485
1925,1196047.12695
1926,906976.4895
1927,1298028.42945
1928,1213847.49975
1929,773844.5346
1930,930339.4788
1931,474761.18745
1932,1152658.71825
1933,890474.06055
1934,1045114.79925
1935,715622.4819
1936,810186.9624
1937,732124.91085
1938,1069961.15295
1939,1072186.19955
1940,1350131.604
1941,960563.02845
1942,1203278.5284
1943,1381653.0975
1944,1170088.24995
1945,1066809.0036
1946,1398340.947
1947,768838.17975
1948,1294134.5979
1949,1294134.5979
1950,796465.8417
1951,1354025.43555
1952,863958.9219
1953,791459.48685
1954,1216257.9669
1955,1776784.28955
1956,605853.5163
1957,1317126.7461
1958,1146539.8401
1959,702457.62285
1960,596767.90935
1961,992640.7836
1962,765129.76875
1963,1746375.31935
1964,343298.0175
1965,1063471.4337
1966,830026.96125
1967,587311.4613
1968,1529062.43475
1969,802028.4582
1970,1327139.4558
1971,955000.41195
1972,832622.84895
1973,457887.9174
1974,1660711.02525
1975,289711.47855
1976,1801259.80215
1977,680021.7363
1978,1545564.8637
1979,624766.4124
1980,1377573.8454
1981,715807.90245
1982,1012666.203
1983,361654.65195
1984,1350131.604
1985,730085.2848
1986,1102595.16975
1987,753448.2741
1988,956112.93525
1989,1799405.59665
1990,385203.0618
1991,960933.86955
1992,789419.8608
1993,984111.4383
1994,876567.5193
1995,1594701.30945
1996,634779.1221
1997,1013964.14685
1998,1155996.28815
1999,663704.7279
2000,735833.32185
2001,711543.2298
2002,1617137.196
2003,1272811.23465
2004,674644.54035
2005,699676.3146
2006,1084053.11475
2007,416168.29365
2008,1102595.16975
2009,958708.82295
2010,1108343.2068
2011,1101297.2259
2012,1253156.65635
2013,638302.11255
2014,663704.7279
2015,1358104.68765
2016,1120395.54255
2017,948325.27215
2018,977621.71905
2019,1020268.44555
2020,610303.6095
2021,702457.62285
2022,1598965.9821
2023,535949.96895
2024,1799405.59665
2025,1124660.2152
2026,1230349.9287
2027,520930.9044
2028,1458046.3641
2029,534281.184
2030,668711.08275
2031,665002.67175
2032,1067179.8447
2033,563948.472
2034,860435.93145
2035,945729.38445
2036,616607.9082
2037,784413.50595
2038,986151.06435
2039,1459344.30795
2040,778665.4689
2041,1538518.8828
2042,458258.7585
2043,1017487.1373
2044,1529062.43475
2045,570067.35015
2046,808703.598
2047,1152658.71825
2048,1106859.8424
2049,933862.46925
2050,528533.14695
2051,788863.59915
2052,1305259.8309
2053,1334000.01615
2054,868409.0151
2055,1312862.07345
2056,1012109.94135
2057,570623.6118
2058,1594515.8889
2059,425995.5828
2060,1325470.67085
2061,1055683.7706
2062,877494.62205
2063,1029724.8936
2064,726006.0327
2065,875825.8371
2066,761792.19885
2067,583788.47085
2068,1538518.8828
2069,561723.4254
2070,1472880.0081
2071,559127.5377
2072,761792.19885
2073,735833.32185
2074,1017487.1373
2075,638302.11255
2076,940352.1885
2077,663704.7279
2078,667783.98
2079,666856.87725
2080,571550.71455
2081,667783.98
2082,1107972.3657
2083,958708.82295
2084,618276.69315
2085,1456933.8408
2086,680392.5774
2087,1160260.9608
2088,826318.55025
2089,1056796.2939
2090,1055498.35005
2091,1041035.54715
2092,779592.57165
2093,520189.2222
2094,970761.1587
2095,1330291.60515
2096,1210880.77095
2097,1216443.38745
2098,855800.4177
2099,667413.1389
2100,734349.95745
2101,1346237.77245
2102,919770.50745
2103,776255.00175
2104,1474363.3725
2105,661108.8402
2106,666856.87725
2107,631626.97275
2108,1543710.6582
2109,1341231.4176
2110,608634.82455
2111,1009143.21255
2112,672975.7554
2113,659254.6347
2114,645162.6729
2115,571365.294
2116,718774.63125
2117,1041035.54715
2118,1593403.3656
2119,967052.7477
2120,804809.76645
2121,1460642.2518
2122,699676.3146
2123,1331404.12845
2124,611416.1328
2125,769579.86195
2126,1529062.43475
2127,874157.05215
2128,857840.04375
2129,449358.5721
2130,1059206.76105
2131,491263.6164
2132,1305259.8309
2133,1459344.30795
2134,638302.11255
2135,683730.1473
2136,1282082.26215
2137,301022.1321
2138,937200.03915
2139,853019.10945
2140,1409651.60055
2141,675757.06365
2142,415055.77035
2143,787751.07585
2144,761050.51665
2145,910314.0594
2146,773102.8524
2147,565802.6775
2148,1430418.70215
2149,1255937.9646
2150,664446.4101
2151,1529062.43475
2152,680577.99795
2153,1040850.1266
2154,386501.00565
2155,601218.00255
2156,1008030.68925
2157,726006.0327
2158,598807.5354
2159,491449.03695
2160,909943.2183
2161,650169.02775
2162,907161.91005
2163,665002.67175
2164,659254.6347
2165,1045114.79925
2166,827431.07355
2167,826318.55025
2168,1409651.60055
2169,822795.5598
2170,624951.83295
2171,667783.98
2172,1108343.2068
2173,753448.2741
2174,1363111.0425
2175,1174538.34315
2176,918472.5636
2177,751223.2275
2178,1270400.7675
2179,973727.8875
2180,814266.2145
2181,917360.0403
2182,1226270.6766
2183,1609349.5329
2184,657400.4292
2185,527791.46475
2186,1557246.35835
2187,849496.119
2188,667227.71835
2189,1178246.75415
2190,635149.9632
2191,984111.4383
2192,1182511.4268
2193,779777.9922
2194,1292094.97185
2195,491449.03695
2196,669452.76495
2197,1459900.5696
2198,1377017.58375
2199,595469.9655
2200,1540558.50885
2201,1420220.5719
2202,618647.53425
2203,802955.56095
2204,1422074.7774
2205,750852.3864
2206,933862.46925
2207,615309.96435
2208,1487528.23155
2209,1334000.01615
2210,1443954.4023
2211,540400.06215
2212,691146.9693
2213,1072000.779
2214,848754.4368
2215,683730.1473
2216,1660711.02525
2217,460112.964
2218,662777.62515
2219,1966284.09165
2220,1043446.0143
2221,885653.12625
2222,1294134.5979
2223,1545750.28425
2224,619018.37535
2225,1302478.52265
2226,1007845.2687
2227,682061.36235
2228,1129666.57005
2229,1464721.5039
2230,596026.22715
2231,788863.59915
2232,666115.19505
2233,796465.8417
2234,1178246.75415
2235,1484932.34385
2236,758640.0495
2237,848569.01625
2238,1040850.1266
2239,782188.45935
2240,994865.8302
2241,1972402.9698
2242,467529.786
2243,581378.0037
2244,760865.0961
2245,1327881.138
2246,627547.72065
2247,1737289.7124
2248,807405.65415
2249,408936.8922
2250,1045114.79925
2251,1023606.01545
2252,771248.6469
2253,1487528.23155
2254,859323.40815
2255,935160.4131
2256,1191782.4543
2257,1139493.8592
2258,546704.36085
2259,833179.1106
2260,1195120.0242
2261,662777.62515
2262,895294.99485
2263,1176763.38975
2264,1013222.46465
2265,701159.679
2266,1475846.7369
2267,964086.0189
2268,903824.34015
2269,1056796.2939
2270,863031.81915
2271,573775.76115
2272,1216257.9669
2273,1239250.1151
2274,643679.3085
2275,651652.39215
2276,695597.0625
2277,615309.96435
2278,1191597.03375
2279,1087576.1052
2280,1737289.7124
2281,335881.1955
2282,1131520.77555
2283,973357.0464
2284,697822.1091
2285,735833.32185
2286,1030837.4169
2287,662777.62515
2288,1158406.7553
2289,608263.98345
2290,1644579.4374
2291,1031579.0991
2292,836331.25995
2293,761050.51665
2294,473092.4025
2295,1387586.5551
2296,1041035.54715
2297,1162115.1663
2298,874713.3138
2299,1812755.87625
2300,1394076.27435
2301,421174.6485
2302,1736918.8713
2303,830954.064
2304,732124.91085
2305,1101297.2259
2306,1226270.6766
2307,928299.85275
2308,611230.71225
2309,1293578.33625
2310,980773.8684
2311,1469727.85875
2312,900486.77025
2313,765129.76875
2314,529831.0908
2315,832622.84895
2316,1162115.1663
2317,833179.1106
2318,761050.51665
2319,676313.3253
2320,1261315.16055
2321,807405.65415
2322,624766.4124
2323,1172684.13765
2324,460483.8051
2325,1302478.52265
2326,853019.10945
2327,832622.84895
2328,672975.7554
2329,841523.03535
2330,1557246.35835
2331,2241077.34675
2332,779592.57165
2333,726006.0327
2334,1474363.3725
2335,537433.33335
2336,1282082.26215
2337,701901.3612
2338,827431.07355
2339,711543.2298
2340,624580.99185
2341,598065.8532
2342,659254.6347
2343,1190113.66935
2344,1412062.0677
2345,615680.80545
2346,771248.6469
2347,909201.5361
2348,662777.62515
2349,803326.40205
2350,992640.7836
2351,1020639.28665
2352,1540558.50885
2353,766056.8715
2354,713768.2764
2355,956112.93525
2356,888434.4345
2357,1252600.3947
2358,491449.03695
2359,834477.05445
2360,610674.4506
2361,1409651.60055
2362,409307.7333
2363,715622.4819
2364,761792.19885
2365,1606753.6452
2366,564504.73365
2367,738058.36845
2368,1305259.8309
2369,666486.03615
2370,1331404.12845
2371,532056.1374
2372,958708.82295
2373,1412062.0677
2374,962046.39285
2375,764017.24545
2376,596767.90935
2377,980217.60675
2378,977436.2985
2379,416168.29365
2380,1128554.04675
2381,779592.57165
2382,765686.0304
2383,773102.8524
2384,476059.1313
2385,1326212.35305
2386,1108899.46845
2387,1214960.02305
2388,1130964.5139
2389,1484932.34385
2390,804068.08425
2391,1061060.96655
2392,765129.76875
2393,832622.84895
2394,1072186.19955
2395,1147281.5223
2396,875825.8371
2397,1178246.75415
2398,734349.95745
2399,860435.93145
2400,964086.0189
2401,840966.7737
2402,863217.2397
2403,1014520.4085
2404,687253.13775
2405,1358104.68765
2406,441570.909
2407,844675.1847
2408,1545750.28425
2409,863217.2397
2410,740654.25615
2411,788863.59915
2412,665002.67175
2413,1057908.8172
2414,616607.9082
2415,1487528.23155
2416,653692.0182
2417,504613.896
2418,1311934.9707
2419,893440.78935
2420,1517566.36065
2421,616051.64655
2422,997647.13845
2423,847085.65185
2424,504613.896
2425,659069.21415
2426,1583946.91755
2427,380752.9686
2428,962231.8134
2429,749183.60145
2430,1387586.5551
2431,807776.49525
2432,651652.39215
2433,1008030.68925
2434,1609349.5329
2435,727303.97655
2436,708391.08045
2437,936087.51585
2438,814266.2145
2439,895294.99485
2440,1298028.42945
2441,999130.50285
2442,741581.3589
2443,957040.038
2444,1343827.3053
2445,1331404.12845
2446,989674.0548
2447,767725.65645
2448,925333.12395
2449,1298028.42945
2450,502388.8494
2451,899559.6675
2452,1598965.9821
2453,837072.94215
2454,711543.2298
2455,1166750.68005
2456,766056.8715
2457,1259646.3756
2458,553008.65955
2459,804809.76645
2460,1074967.5078
2461,1165823.5773
2462,989303.2137
2463,1409651.60055
2464,447689.78715
2465,732495.75195
2466,1375163.37825
2467,759010.8906
2468,711543.2298
2469,761050.51665
2470,1557246.35835
2471,861363.0342
2472,790532.3841
2473,1183623.9501
2474,1358104.68765
2475,948325.27215
2476,953146.20645
2477,1188630.30495
2478,424512.2184
2479,1327139.4558
2480,670379.8677
2481,1182326.00625
2482,553194.0801
2483,1544452.3404
2484,1229608.2465
2485,1171757.0349
2486,694484.5392
2487,980217.60675
2488,667042.2978
2489,908274.43335
2490,834477.05445
2491,1008030.68925
2492,810743.22405
2493,1474363.3725
2494,763460.9838
2495,676313.3253
2496,1644579.4374
2497,716178.74355
2498,1812755.87625
2499,503315.95215
2500,829656.12015
2501,958708.82295
2502,1487528.23155
2503,763646.40435
2504,913837.04985
2505,1227754.041
2506,666856.87725
2507,784228.0854
2508,1531843.743
2509,379455.02475
2510,1305259.8309
2511,648685.66335
2512,1540558.50885
2513,1486786.54935
2514,574332.0228
2515,1129295.72895
2516,1231277.03145
2517,568398.5652
2518,1182511.4268
2519,1093694.98335
2520,1274480.0196
2521,621428.8425
2522,697822.1091
2523,1182326.00625
2524,1409651.60055
2525,631626.97275
2526,619945.4781
2527,1801259.80215
2528,319378.76655
2529,670379.8677
2530,670379.8677
2531,1346237.77245
2532,1256679.6468
2533,788307.3375
2534,1966284.09165
2535,899559.6675
2536,857654.6232
2537,850608.6423
2538,667783.98
2539,926816.48835
2540,820014.25155
2541,652394.07435
2542,830583.2229
2543,822053.8776
2544,667227.71835
2545,1020639.28665
2546,691146.9693
2547,643679.3085
2548,857654.6232
2549,1430418.70215
2550,819272.56935
2551,1430418.70215
2552,1051048.25685
2553,1222747.68615
2554,1108899.46845
2555,1461754.7751
2556,290267.7402
2557,1593403.3656
2558,791088.64575
2559,1737289.7124
2560,1043446.0143
2561,1036956.29505
2562,844675.1847
2563,751223.2275
2564,615309.96435
2565,788307.3375
2566,1137825.07425
2567,973357.0464
2568,809630.70075
2569,769394.4414
2570,1606753.6452
2571,418207.9197
2572,1460642.2518
2573,1072927.88175
2574,794982.4773
2575,1593403.3656
2576,429703.9938
2577,1075152.92835
2578,1972402.9698
2579,963715.1778
2580,580265.4804
2581,989117.79315
2582,1097774.23545
2583,669452.76495
2584,1658485.97865
2585,481992.5889
2586,1256679.6468
2587,822610.13925
2588,1005991.0632
2589,885653.12625
2590,992640.7836
2591,769394.4414
2592,1105191.05745
2593,1052717.0418
2594,771248.6469
2595,891215.74275
2596,988190.6904
2597,1487528.23155
2598,1198457.5941
2599,799247.14995
2600,400036.7058
2601,457887.9174
2602,715066.22025
2603,665002.67175
2604,803697.24315
2605,673346.5965
2606,893997.051
2607,714324.53805
2608,940352.1885
2609,691332.38985
2610,1477144.68075
2611,766798.5537
2612,794982.4773
2613,1617137.196
2614,923664.339
2615,710801.5476
2616,1007845.2687
2617,816305.84055
2618,1673319.62265
2619,714324.53805
2620,1377573.8454
2621,677055.0075
2622,1216257.9669
2623,621799.6836
2624,1166750.68005
2625,534281.184
2626,756785.844
2627,553194.0801
2628,1139123.0181
2629,879719.66865
2630,1512930.8469
2631,1312862.07345
2632,1155810.8676
2633,654989.96205
2634,832622.84895
2635,667042.2978
2636,691332.38985
